0.05566   	-0.61023  	0.35299   	-3.08627  	0.40253   	-0.05901  
0.05566   	-0.61023  	0.35298   	-3.08622  	0.40261   	-0.05898  
0.05568   	-0.61023  	0.35300   	-3.08627  	0.40251   	-0.05900  
0.05567   	-0.61022  	0.35297   	-3.08621  	0.40257   	-0.05900  
0.05565   	-0.61023  	0.35298   	-3.08623  	0.40264   	-0.05898  
0.05567   	-0.61023  	0.35299   	-3.08625  	0.40257   	-0.05902  
0.05564   	-0.61023  	0.35298   	-3.08622  	0.40268   	-0.05898  
0.05563   	-0.61024  	0.35298   	-3.08624  	0.40264   	-0.05895  
0.05564   	-0.61022  	0.35298   	-3.08622  	0.40264   	-0.05896  
0.05563   	-0.61023  	0.35299   	-3.08624  	0.40266   	-0.05902  
0.05568   	-0.61023  	0.35298   	-3.08625  	0.40253   	-0.05904  
0.05564   	-0.61023  	0.35298   	-3.08621  	0.40262   	-0.05898  
0.05564   	-0.61023  	0.35297   	-3.08620  	0.40266   	-0.05897  
0.05566   	-0.61022  	0.35298   	-3.08621  	0.40260   	-0.05902  
0.05565   	-0.61023  	0.35298   	-3.08621  	0.40262   	-0.05899  
0.05565   	-0.61023  	0.35296   	-3.08619  	0.40260   	-0.05896  
0.05565   	-0.61023  	0.35297   	-3.08622  	0.40261   	-0.05895  
0.05563   	-0.61023  	0.35296   	-3.08619  	0.40266   	-0.05896  
0.05564   	-0.61024  	0.35298   	-3.08624  	0.40264   	-0.05900  
0.05564   	-0.61024  	0.35299   	-3.08626  	0.40268   	-0.05898  
0.05566   	-0.61023  	0.35299   	-3.08625  	0.40260   	-0.05903  
0.05567   	-0.61023  	0.35299   	-3.08625  	0.40256   	-0.05902  
0.05565   	-0.61024  	0.35299   	-3.08627  	0.40262   	-0.05897  
0.05565   	-0.61023  	0.35299   	-3.08624  	0.40260   	-0.05903  
0.05564   	-0.61023  	0.35298   	-3.08622  	0.40266   	-0.05898  
0.05566   	-0.61023  	0.35300   	-3.08627  	0.40255   	-0.05900  
0.05564   	-0.61023  	0.35298   	-3.08624  	0.40263   	-0.05896  
0.05568   	-0.61023  	0.35298   	-3.08623  	0.40259   	-0.05904  
0.05564   	-0.61023  	0.35299   	-3.08625  	0.40262   	-0.05894  
0.05566   	-0.61023  	0.35300   	-3.08626  	0.40262   	-0.05901  
0.05565   	-0.61023  	0.35298   	-3.08621  	0.40265   	-0.05897  
0.05566   	-0.61023  	0.35299   	-3.08626  	0.40260   	-0.05901  
0.05567   	-0.61023  	0.35299   	-3.08625  	0.40259   	-0.05899  
0.05565   	-0.61022  	0.35297   	-3.08621  	0.40259   	-0.05897  
0.05565   	-0.61023  	0.35298   	-3.08624  	0.40261   	-0.05899  
0.05565   	-0.61023  	0.35300   	-3.08626  	0.40263   	-0.05904  
